standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00834,採購貨物上游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0007623340000009193
RB-00835,貨物下游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0005236249999995835
RB-00836,採購貨物上游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005008330000038086
RB-00837,貨物下游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004919160000014244
RB-00838,採購貨物上游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.000486332999997785
RB-00839,貨物下游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004967090000036478
RB-00840,食品級CO2 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Smoked lardoons, raw",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08961933400000532
RB-00841,砂糖 購買商品之上游排放 公噸,Tier 1 - 台灣本地,甘蔗吸管,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08872079100000008
RB-00842,砂糖 購買商品之上游排放 公噸,Tier 1 - 台灣本地,甘蔗吸管,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08908875000000194
RB-00843,酵母 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Baker's yeast, dehydrated",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08865241600000218
RB-00844,麵粉 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Wheat flour, type 55 (for pastry)",,False,False,,1,麵粉,Taiwan EPA,1.0,0.08996799999999894
RB-00845,瓦楞紙箱 購買商品之上游排放 kg,Tier 1 - 台灣本地,食品包裝紙容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.13626137499998947
RB-00846,砂糖 購買商品之上游排放 公噸,Tier 1 - 台灣本地,甘蔗吸管,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08920566599999802
RB-00847,塑膠膜包材 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PE廢塑膠片,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.14851579199999776
RB-00848,可可粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09510687499999904
RB-00849,玻璃瓶 購買商品之上游排放 kg,Tier 1 - 台灣本地,玻璃容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.12884904099999517
RB-00850,鋁罐 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢鋁容器-鋁錠,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.12094166700001097
RB-00851,塑膠膜包材 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PE廢塑膠片,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.15216629100000034
RB-00852,鋁罐 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢鋁容器-鋁錠,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11738279099999716
RB-00853,鋁罐 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢鋁容器-鋁錠,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11598362499999837
RB-00854,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0897039580000012
RB-00855,玉米澱粉 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Pop-corn or air-popped maize, unsalted",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09003920899999684
RB-00856,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08909654100000353
RB-00857,可可粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09053808399998786
RB-00858,玻璃瓶 購買商品之上游排放 kg,Tier 1 - 台灣本地,玻璃容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.12495950000000278
RB-00859,食品級CO2 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Smoked lardoons, raw",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08990462499998841
RB-00860,食品級CO2 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Smoked lardoons, raw",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0893421249999875
RB-00861,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08883949999999174
RB-00862,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.11975895800000558
RB-00863,生乳 購買商品之上游排放 公噸,Tier 1 - 台灣本地,沐浴乳(30ml，瓶裝包裝),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08979679200000135
RB-00864,食鹽 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鹽酸，37％,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08996875000001125
RB-00865,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08981116600000405
RB-00866,電力 購買商品之上游排放 kwh,Tier 1 - 台灣本地,電力排放係數(2011),,False,False,,1,電力間接碳足跡(2021),Taiwan EPA,0.9500000000000001,0.08491395899999077
RB-00867,自來水 購買商品之上游排放 度,Tier 1 - 台灣本地,工業用水（韓國，1998）,,False,False,,1,臺北自來水(2020),Taiwan EPA,0.925,0.08296541600000751
RB-00868,處置 一般事業廢棄物-焚化 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,False,2:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物焚化處理服務(苗栗縣垃圾焚化廠),Taiwan EPA,0.9039684176445008,0.12408279199999583
RB-00869,處置 一般事業廢棄物-掩埋 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,True,1:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物掩埋清理服務(南部科學工業園區-台南園區),Taiwan EPA,0.9021822452545166,0.08742712499999072
RB-00870,運輸 一般事業廢棄物-運輸 tkm,Tier 1 - 台灣本地,以柴油動力垃圾車清除運輸一般廢棄物,,True,True,1:以柴油動力垃圾車清除運輸一般廢棄物 | 3:以柴油動力垃圾車清除運輸一般廢棄物,1,以柴油動力垃圾車清除運輸一般廢棄物,Taiwan EPA,0.9500000000000001,0.08723950000000968
RB-00871,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09593150000000605
RB-00872,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09660495800000035
RB-00873,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10422787499999231
RB-00874,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10467174999999429
RB-00875,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09893075000000806
RB-00876,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.09674970800000438
RB-00877,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.0962055829999997
RB-00878,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09733595899999159
RB-00879,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09327387499999418
RB-00880,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09167612500000644
RB-00881,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0922624170000006
RB-00882,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.09296212499999967
RB-00883,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.09379524999999944
RB-00884,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09504729199998962
RB-00885,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11527129099999911
RB-00886,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11901816700000722
RB-00887,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10613670799999397
RB-00888,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10478824999999858
RB-00889,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10584337500000629
RB-00890,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11535033299999498
RB-00891,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10643241599998987
RB-00892,冷媒-R-410A，HFC-32/HFC-125(50.0/50.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11008150000000683
RB-00893,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.12009162500000059
RB-00894,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11541900000000282
RB-00895,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10815799999998887
RB-00896,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11137012499999344
RB-00897,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11990129200000865
RB-00898,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10797929199999601
RB-00899,採購貨物上游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0007983750000022383
RB-00900,貨物下游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0005502500000034161
RB-00901,採購貨物上游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005102920000013
RB-00902,貨物下游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005008750000001783
RB-00903,採購貨物上游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0006026249999990796
RB-00904,貨物下游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005498330000079932
RB-00905,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09150870899999575
RB-00906,鋁罐 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢鋁容器-鋁錠,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11898412499999722
RB-00907,瓦楞紙箱 購買商品之上游排放 kg,Tier 1 - 台灣本地,食品包裝紙容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.13628545900000688
RB-00908,食鹽 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鹽酸，37％,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08914558300000408
RB-00909,瓦楞紙箱 購買商品之上游排放 kg,Tier 1 - 台灣本地,食品包裝紙容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.13534195799999793
RB-00910,奶粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鮮乳,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09018983400000025
RB-00911,食鹽 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鹽酸，37％,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09422908400000551
RB-00912,食鹽 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鹽酸，37％,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09463995900000555
